III,V,II,X,A,F,19,4,1,UKW-C,"CD, YU, SK, EJ, BF, HN, VM, PZ, WR"
UDEXERCIT,MEHZDLWVM,0
LOREMIPSU,BYFIEJRAT,0
REMAGNAAL,URZXNCXPI,0
ENIMADMIN,RFNKVLBMJ,0
LLAPARIAT,TJCWGNYSX,0
UFUGIATNU,NUPSRXWCV,0
SAUTEIRUR,EFORJFCOD,0
ETURADIPI,TCLSVFDYC,0
IATUREXCE,YSXKSFMVH,0
TOCCAECAT,FAEWIFPMR,0
LORSITAME,QYFQJOPHA,0
TINCULPAQ,IYAIWPLKE,0
CAECATCUP,WIFPMRSBR,0
MINIMVENI,BMJQJWOUH,0
IPSUMDOLO,JRATUGRQY,0
AGNAALIQU,XNCXPIQOB,0
OCCAECATC,AEWIFPMRS,0
NCIDIDUNT,OSDLVFBVB,0
ESTLABORU,NCIKXXYVL,0
LITSEDDOE,WLMCPALIZ,0
CILLUMDOL,SJSZJGZSB,0
MIPSUMDOL,EJRATUGRQ,0
NCULPAQUI,AIWPLKEWE,0
ENTSUNTIN,MZEOOKIYA,0
ATCUPIDAT,MRSBRVARL,0
TLABOREET,UGPEHLROG,0
CATCUPIDA,PMRSBRVAR,0
ICIADESER,AZFWVTFPP,0
IDATATNON,VARLLXGPO,0
REPREHEND,KKKAYRBQA,0
SUMDOLORS,ATUGRQYFQ,0
OSTRUDEXE,XDUIMEHZD,0
NPROIDENT,OQEGZRMZE,0
PEXEACOMM,GXQUMHJYC,0
XCEPTEURS,MVHKIRVVR,0
ISNOSTRUD,FCYXDUIME,0
TSUNTINCU,EOOKIYAIW,0
PORINCIDI,OPSBOSDLV,0
SERUNTMOL,FPPSTWCWB,0
DIPISCING,FDYCKBHLH,0
OCONSEQUA,MKXWOSIKF,0
NTMOLLITA,TWCWBFUPT,0
TEMPORINC,PSROPSBOS,0
ETCONSECT,AJFGLZKRK,0
ATATNONPR,RLLXGPOQE,0
ORINCIDID,PSBOSDLVF,0
INTOCCAEC,AMFAEWIFP,0
PROIDENTS,QEGZRMZEO,0
RISNISIUT,SVNTSWAYQ,0
TDUISAUTE,BLHNEFORJ,0
UTEIRURED,ORJFCODZH,0
DOEIUSMOD,LIZFGMSSF,0
MAGNAALIQ,ZXNCXPIQO,0
SECTETURA,ZKRKTCLSV,1
IMIDESTLA,WCNGNCIKX,0
OMMODOCON,JYCGGMKXW,0
FUGIATNUL,UPSRXWCVT,0
UATDUISAU,KFBLHNEFO,0
EHENDERIT,YRBQAPIEG,0
TATEVELIT,ITNBHFXQS,0
EXERCITAT,HZDLWVMIM,0
REETDOLOR,LROGPYWTU,0
USMODTEMP,GMSSFPSRO,0
OLORSITAM,RQYFQJOPH,0
ESSECILLU,IADUSJSZJ,1
AQUIOFFIC,KEWESPCAZ,0
SCINGELIT,KBHLHRWLM,0
INCIDIDUN,BOSDLVFBV,0
GELITSEDD,HRWLMCPAL,0
ULPAQUIOF,WPLKEWESP,0
TINVOLUPT,GOSGZJGBI,0
EIRUREDOL,JFCODZHDH,0
OREEUFUGI,ANYSNUPSR,0
CONSEQUAT,KXWOSIKFB,0
RIATUREXC,NYSXKSFMV,0
DERITINVO,APIEGOSGZ,0
ERCITATIO,DLWVMIMWM,0
ONULLAMCO,MWMHKRNYD,0
REMIPSUMD,FIEJRATUG,0
OIDENTSUN,GZRMZEOOK,0
NGELITSED,LHRWLMCPA,0
NISIUTALI,TSWAYQKOX,0
ATNULLAPA,XWCVTJCWG,0
EACOMMODO,UMHJYCGGM,0
NREPREHEN,ZKKKAYRBQ,0
TATIONULL,MIMWMWMHK,0
DMINIMVEN,LBMJQJWOU,0
COLABORIS,YDGNLJSVN,0
LUMDOLORE,ZJGZSBANY,0
IONULLAMC,WMWMHKRNY,0
INIMVENIA,MJQJWOUHX,0
UPTATEVEL,GBITNBHFX,0
MIDESTLAB,CNGNCIKXX,0
MCOLABORI,NYDGNLJSV,0
APARIATUR,CWGNYSXKS,0
TMOLLITAN,WCWBFUPTE,0
IUTALIQUI,AYQKOXCBV,0
TAMETCONS,OPHAJFGLZ,0
XERCITATI,ZDLWVMIMW,0
MPORINCID,ROPSBOSDL,0
IRUREDOLO,FCODZHDHX,0
PSUMDOLOR,RATUGRQYF,0
ANIMIDEST,TEWCNGNCI,0
DATATNONP,ARLLXGPOQ,0
NSECTETUR,LZKRKTCLS,1
DESTLABOR,GNCIKXXYV,0
ONSECTETU,GLZKRKTCL,1
LLAMCOLAB,HKRNYDGNL,0
TEVELITES,NBHFXQSIA,0
NONPROIDE,GPOQEGZRM,1
BORISNISI,LJSVNTSWA,0
INGELITSE,HLHRWLMCP,0
RADIPISCI,SVFDYCKBH,0
OLORINREP,DHXCKZKKK,0
UIPEXEACO,BVGXQUMHJ,0
IAMQUISNO,HXZSVFCYX,0
ECTETURAD,KRKTCLSVF,1
TEURSINTO,IRVVRAMFA,0
NTSUNTINC,ZEOOKIYAI,0
EMIPSUMDO,IEJRATUGR,0
CIDIDUNTU,SDLVFBVBX,0
QUIPEXEAC,CBVGXQUMH,0
IUSMODTEM,FGMSSFPSR,0
LPAQUIOFF,PLKEWESPC,0
ISIUTALIQ,SWAYQKOXC,0
MOLLITANI,CWBFUPTEW,0
OLOREMAGN,YWTURZXNC,0
CONSECTET,FGLZKRKTC,1
RITINVOLU,IEGOSGZJG,0
ATUREXCEP,SXKSFMVHK,0
TCUPIDATA,RSBRVARLL,1
TCONSECTE,JFGLZKRKT,1
INREPREHE,KZKKKAYRB,0
QUIOFFICI,EWESPCAZF,0
ORISNISIU,JSVNTSWAY,0
ENDERITIN,BQAPIEGOS,0
VOLUPTATE,GZJGBITNB,0
ADMINIMVE,VLBMJQJWO,0
HENDERITI,RBQAPIEGO,0
IMADMINIM,NKVLBMJQJ,1
TUREXCEPT,XKSFMVHKI,0
EURSINTOC,RVVRAMFAE,0
CIADESERU,ZFWVTFPPS,0
CUPIDATAT,SBRVARLLX,0
REDOLORIN,DZHDHXCKZ,0
LORINREPR,HXCKZKKKA,0
AUTENIMAD,OPWRFNKVL,0
RUNTMOLLI,PSTWCWBFU,0
UPIDATATN,BRVARLLXG,0
NSEQUATDU,WOSIKFBLH,0
IPEXEACOM,VGXQUMHJY,0
RCITATION,LWVMIMWMW,0
DIDUNTUTL,LVFBVBXUG,1
OREMIPSUM,YFIEJRATU,0
UTLABOREE,XUGPEHLRO,0
UTENIMADM,PWRFNKVLB,0
LAPARIATU,JCWGNYSXK,0
INCULPAQU,YAIWPLKEW,0
NULLAPARI,CVTJCWGNY,0
LLUMDOLOR,SZJGZSBAN,0
UREDOLORI,ODZHDHXCK,0
FFICIADES,PCAZFWVTF,0
TANIMIDES,PTEWCNGNC,0
ACOMMODOC,MHJYCGGMK,0
UIOFFICIA,WESPCAZFW,0
IPISCINGE,DYCKBHLHR,0
REHENDERI,AYRBQAPIE,0
XEACOMMOD,QUMHJYCGG,0
DOLOREMAG,PYWTURZXN,0
TATNONPRO,LLXGPOQEG,1
NTOCCAECA,MFAEWIFPM,0
PTEURSINT,KIRVVRAMF,0
GIATNULLA,SRXWCVTJC,0
QUAUTENIM,OBOPWRFNK,0
UGIATNULL,PSRXWCVTJ,0
ITINVOLUP,EGOSGZJGB,0
MODTEMPOR,SSFPSROPS,1
AMCOLABOR,RNYDGNLJS,0
EPTEURSIN,HKIRVVRAM,0
AMQUISNOS,XZSVFCYXD,0
IADESERUN,FWVTFPPST,0
NIMIDESTL,EWCNGNCIK,0
NAALIQUAU,CXPIQOBOP,0
CULPAQUIO,IWPLKEWES,0
CTETURADI,RKTCLSVFD,0
RSINTOCCA,VRAMFAEWI,0
BOREETDOL,EHLROGPYW,0
TURADIPIS,CLSVFDYCK,0
DTEMPORIN,FPSROPSBO,0
UISAUTEIR,HNEFORJFC,0
VENIAMQUI,WOUHXZSVF,0
VELITESSE,HFXQSIADU,0
PISCINGEL,YCKBHLHRW,0
ITAMETCON,JOPHAJFGL,0
ONPROIDEN,POQEGZRMZ,0
RUDEXERCI,IMEHZDLWV,0
IQUIPEXEA,XCBVGXQUM,0
EETDOLORE,ROGPYWTUR,0
SUNTINCUL,OOKIYAIWP,0
UISNOSTRU,VFCYXDUIM,0
QUATDUISA,IKFBLHNEF,0
UNTMOLLIT,STWCWBFUP,0
LITESSECI,XQSIADUSJ,0
SNOSTRUDE,CYXDUIMEH,0
NTUTLABOR,VBXUGPEHL,0
EQUATDUIS,SIKFBLHNE,0
ECILLUMDO,USJSZJGZS,0
ROIDENTSU,EGZRMZEOO,0
SEQUATDUI,OSIKFBLHN,0
EMAGNAALI,RZXNCXPIQ,0
STRUDEXER,DUIMEHZDL,0
LUPTATEVE,JGBITNBHF,0
ELITESSEC,FXQSIADUS,0
REEUFUGIA,NYSNUPSRX,0
EDOLORINR,ZHDHXCKZK,0
METCONSEC,HAJFGLZKR,0
DOLORSITA,GRQYFQJOP,0
DUISAUTEI,LHNEFORJF,0
MDOLORSIT,UGRQYFQJO,0
ILLUMDOLO,JSZJGZSBA,0
DESERUNTM,VTFPPSTWC,0
TUTLABORE,BXUGPEHLR,0
UREXCEPTE,KSFMVHKIR,0
TEIRUREDO,RJFCODZHD,0
NVOLUPTAT,SGZJGBITN,0
UTALIQUIP,YQKOXCBVG,0
CINGELITS,BHLHRWLMC,0
SIUTALIQU,WAYQKOXCB,0
TIONULLAM,MWMWMHKRN,0
RUREDOLOR,CODZHDHXC,0
EDDOEIUSM,PALIZFGMS,0
MMODOCONS,YCGGMKXWO,0
OEIUSMODT,IZFGMSSFP,0
EVELITESS,BHFXQSIAD,0
ATNONPROI,LXGPOQEGZ,1
DDOEIUSMO,ALIZFGMSS,0
LIQUIPEXE,OXCBVGXQU,0
MQUISNOST,ZSVFCYXDU,0
LOREEUFUG,BANYSNUPS,0
UMDOLORSI,TUGRQYFQJ,0
NIAMQUISN,UHXZSVFCY,0
FICIADESE,CAZFWVTFP,0
DUNTUTLAB,FBVBXUGPE,1
SNISIUTAL,NTSWAYQKO,0
ULLAPARIA,VTJCWGNYS,0
ORSITAMET,YFQJOPHAJ,0
NULLAMCOL,WMHKRNYDG,0
NTINCULPA,KIYAIWPLK,1
RSITAMETC,FQJOPHAJF,0
ULLAMCOLA,MHKRNYDGN,0
OLABORISN,DGNLJSVNT,0
ENIAMQUIS,OUHXZSVFC,0
ISNISIUTA,VNTSWAYQK,0
ABORISNIS,NLJSVNTSW,0
ITATIONUL,VMIMWMWMH,0
TENIMADMI,WRFNKVLBM,0
MDOLOREEU,GZSBANYSN,0
ISCINGELI,CKBHLHRWL,0
LABOREETD,GPEHLROGP,0
RINREPREH,CKZKKKAYR,0
ITESSECIL,QSIADUSJS,0
LAMCOLABO,KRNYDGNLJ,0
GNAALIQUA,NCXPIQOBO,0
IDENTSUNT,ZRMZEOOKI,0
LIQUAUTEN,IQOBOPWRF,0
IATNULLAP,RXWCVTJCW,0
DOCONSEQU,GMKXWOSIK,0
URSINTOCC,VVRAMFAEW,0
EXEACOMMO,XQUMHJYCG,0
EMPORINCI,SROPSBOSD,0
IDUNTUTLA,VFBVBXUGP,1
ONSEQUATD,XWOSIKFBL,0
ALIQUAUTE,PIQOBOPWR,0
AECATCUPI,IFPMRSBRV,0
OLUPTATEV,ZJGBITNBH,0
SINTOCCAE,RAMFAEWIF,0
IQUAUTENI,QOBOPWRFN,0
TESSECILL,SIADUSJSZ,0
UMDOLOREE,JGZSBANYS,0
ERUNTMOLL,PPSTWCWBF,0
SSECILLUM,ADUSJSZJG,0
ADIPISCIN,VFDYCKBHL,0
IOFFICIAD,ESPCAZFWV,0
ORINREPRE,XCKZKKKAY,0
DENTSUNTI,RMZEOOKIY,0
MODOCONSE,CGGMKXWOS,0
CCAECATCU,EWIFPMRSB,0
OLOREEUFU,SBANYSNUP,0
EIUSMODTE,ZFGMSSFPS,0
ALIQUIPEX,KOXCBVGXQ,0
OLLITANIM,WBFUPTEWC,0
PIDATATNO,RVARLLXGP,0
TRUDEXERC,UIMEHZDLW,0
INVOLUPTA,OSGZJGBIT,0
DEXERCITA,EHZDLWVMI,0
TNONPROID,XGPOQEGZR,1
TDOLOREMA,GPYWTURZX,0
OREMAGNAA,TURZXNCXP,0
SITAMETCO,QJOPHAJFG,0
PREHENDER,KAYRBQAPI,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
